,subwatershed,area,perimeter,circulatory_ratio,relief,avg_slope,watershed_length,elongation_ratio,drainage_density,shape_factor,relief_ratio,ruggedness,aae_area,buildings_aae_count,x_area,buildings_x_count,water_bodies_area,dams_count,bridges_count,streets_km,railroads_km,population,population_density,median_income,housing_density,population_change,dependent_population_pct,dist_to_stream_avg,dist_to_stream_stdev,dist_to_stream_skewness,dist_to_stream_kurtosis,levee_length_km,levee_low_crest_elevation_m,lu_21_area,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,flow_0_exceedence_prob,flow_0.1_exceedence_prob,flow_1_exceedence_prob,flow_10_exceedence_prob,flow_50_exceedence_prob,slope_of_flow_duration_curve,mean_policy,mean_claim,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
34,51402010801,49.0938718,38.68515778,0.412238361,82.70294597,2.1916899681091,3.466056879,2.281040604,1.303907008,0.24470570100000003,0.023860816,0.107836951,8.153890968999999,46,0.0,0,0.696802942,0,7,86.68263852,12.81016865,9283,189.0867365,53704.333329999994,3.462753981,509,42.96666667,305.5121952,210.29901150000003,0.9542604729999999,0.5560476910000001,0.0,0.0,2.690745632,0.765042986,0.467596523,0.36824775200000004,6.681936976,30.11249598,2.196293116,5047,5956,7206,3939,4668,5634,2275,2712,3257,4475,5293,6399,5026,5932,7177,3923,4649,5611,2094,2497,2999,4457,5271,6373,0.035046298999999996,0.025211507999999997,0.009581751999999999,0.003256505,0.000583824,-0.01825216,86125.51252,5049.452379,14770.315,11482.60417
35,40400010403,82.25539066,71.3792905,0.202875582,85.10755921,2.4383680820465004,3.493658344,2.9292525210000004,1.111434722,0.14838721800000002,0.024360583999999998,0.094591496,4.118667856,42,1.318675819,345,2.4406872269999997,8,15,313.2841044,65.51930436,58671,713.2784797999999,60184.6,78.12253943,892,29.74,397.63286370000003,343.0948162,2.405004693,7.233546177000001,0.0,0.0,7.517919224,13.05114415,6.245935299,1.74176208,18.56776545,9.641027106000001,12.83360481,5235,5981,7126,3924,4511,5375,2075,2427,2862,4561,5224,6215,5214,5957,7097,3908,4492,5353,1910,2234,2635,4542,5203,6190,0.025876543,0.010960346000000001,0.00430884,0.001488792,0.000670448,-0.008475856,199733.9385,11330.85933,43685.48029,21409.68231
36,40500010103,62.11160799,44.17078657,0.400048246,37.67007446,1.3073632717133001,7.340757644,1.211436235,0.385091024,0.8675789359999999,0.005131633,0.014506408,0.0,0,0.0,0,1.1981062359999999,0,0,4.8814427689999995,0.503448275,3817,61.45389121,48558.0,0.418601302,-69,39.7,1025.632774,258.6132695,2.854182078,7.1036344410000005,0.0,0.0,0.070769134,0.08630722199999999,0.007506491999999999,0.0,0.023165058,0.305972847,0.872317612,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.005773711,0.003858983,0.00151696,0.0007503739999999999,0.00023622900000000002,-0.0027682440000000004,80338.48362,37.12350786,18271.15844,92.27858417
37,51401041105,73.78471724,60.77674043,0.25101603899999997,140.6848315,8.2698612213135,3.6746834319999997,2.637657105,1.538351935,0.18300942,0.038284885,0.216422783,7.406778591,16,0.0,0,0.37053182799999995,0,3,99.19940729,5.232411888,6855,92.90541804,42147.5,4.120094396,-98,44.65,300.2358172,151.1016618,0.668470111,1.260713976,0.0,0.0,3.189456902,0.6374508000000001,0.06336512,0.0036,48.74401488,2.6288155509999998,0.531633377,4962,5772,6959,3892,4563,5500,2265,2685,3219,4414,5153,6214,4942,5748,6931,3876,4544,5478,2085,2472,2964,4396,5132,6189,0.064348102,0.033500148,0.013537388999999999,0.003442915,0.000218827,-0.028358055,71798.1244,21391.091959999998,20786.98418,5702.013451
38,51201111902,61.76116882,43.80451769,0.404471164,58.387069700000005,2.6590869426727,4.826320118,1.837370285,1.448683543,0.377152284,0.012097637,0.084584387,0.0,0,0.0,0,0.578547261,0,19,237.54144330000003,16.065850199999996,25923,419.72975080000003,50226.5,27.28251476,-1216,37.15,232.92418019999997,135.1418846,0.77346963,0.976941065,0.260580288,128.3086,7.474717211000001,2.35573574,0.572584439,0.260860103,6.761527447000001,33.80677222,2.975054979,4993,5713,6747,3909,4522,5371,2262,2662,3200,4438,5105,6044,4973,5690,6720,3893,4503,5349,2082,2451,2946,4420,5084,6019,0.042066455,0.026789947,0.011634585,0.002966307,0.000535834,-0.021054124,140475.8964,9403.463717,67492.92085,33566.72679
39,51201111702,61.87739096,51.75341948,0.290311178,34.93977733,0.9804041981697099,8.112656243,1.094102429,0.6732751690000001,1.063638759,0.0043068229999999996,0.023524084,0.0,0,0.0,0,0.184627882,0,4,121.45388259999999,4.048707567,12975,209.6888669,56917.0,7.126997327000001,-219,33.06666667,834.9765516,392.38351389999997,0.560415688,0.519222362,2.9372309110000003,131.3672,2.898506003,0.821474494,0.177585181,0.077441288,1.326603669,54.79424334,1.051728845,4950,5652,6555,3877,4478,5257,2249,2647,3173,4400,5053,5894,4930,5629,6528,3861,4460,5235,2070,2437,2921,4382,5032,5870,0.032998004,0.016628038,0.006433865,0.0026376620000000003,0.000753176,-0.01331326,104206.6624,15067.06645,37961.87622,0.0
40,51202060303,76.75768834,53.43060763,0.337871473,100.71795970000001,3.0120115280151003,3.4611727560000003,2.8562270389999997,1.313912314,0.156071882,0.029099374,0.132334567,6.007570307000001,20,0.0,0,0.670583807,2,17,109.2909142,4.089702345,15316,199.5370149,55651.333329999994,7.504134276,1475,41.36666667,232.3271591,157.40633449999999,1.102140023,2.201000445,0.0,0.0,2.603761705,1.1636648059999999,0.129645,0.037757813,21.41109867,43.15205588,0.861112416,4561,5197,6013,3592,4162,4857,2091,2486,2944,4066,4674,5429,4542,5176,5988,3577,4145,4837,1925,2289,2710,4049,4655,5407,0.069138433,0.039181605,0.015107461,0.002194275,0.000444392,-0.030833064,118542.7693,4627.351403000001,22374.222859999998,883.243083
41,51202011206,61.41339431,53.82403863,0.266391524,68.69537037,1.5549024343491,5.235031595,1.689146443,0.907363316,0.446247209,0.013122246,0.062331659000000005,7.054868824,535,1.4617824469999998,613,1.059123619,0,23,532.4362467,8.205873566000001,151991,2474.883561,61585.095239999995,222.24793390000002,6469,39.2047619,401.90700879999997,309.5805481,1.459287456,2.691699714,0.0,0.0,14.9510212,21.28861345,9.415456007000001,4.06052449,1.847218033,6.851653661,29.57714653,4787,5380,5819,3683,4225,4740,2063,2456,2908,4216,4789,5277,4767,5358,5795,3668,4208,4721,1899,2261,2677,4199,4769,5255,0.027204323,0.014411518,0.0075053640000000005,0.0028025479999999998,0.001023668,-0.009146926,160676.689,9636.253983,36903.596410000006,28014.556310000004
42,51201061208,71.32428288,72.14947722,0.172179285,35.75923157,0.77081716060638,5.5830032570000006,1.706891379,1.154684795,0.437017017,0.006405017,0.041290641,3.74530756,184,0.0,0,0.190227072,0,7,127.22298319999999,0.0,8647,121.23500790000001,57727.333329999994,24.03108634,-740,42.4,249.2374565,247.2128299,3.0905217639999996,12.70393293,0.0,0.0,4.518454245,2.145239785,0.200401152,0.062923163,4.796960399,53.08089081,1.683046579,4876,5530,6385,3791,4333,5011,2163,2509,2888,4322,4920,5681,4856,5507,6359,3775,4315,4990,1991,2310,2659,4304,4900,5658,0.00613926,0.00437768,0.002586818,0.001371211,0.000665526,-0.002101334,121429.0701,12302.38648,22755.92602,18279.312530000003
43,51201030604,58.09552925,41.74528189,0.418926449,33.69819002,1.3476600646973003,3.839600506,2.239960579,0.624014617,0.25376362399999997,0.008776483,0.021028163,12.82569839,1,0.0,0,1.700489915,0,1,85.63781854,0.0,17514,301.46898089999996,61695.0,6.971276538,414,41.525,581.5453536,650.5163322000001,2.662432631,8.177108561,0.0,0.0,2.4946792330000003,0.599909452,0.075998601,0.002376343,8.457284903,41.31532176,0.6367523070000001,4682,5287,6109,3638,4134,4813,2098,2418,2800,4150,4702,5443,4663,5265,6084,3623,4117,4793,1931,2226,2578,4133,4683,5421,0.0,0.0,0.0,0.0,0.0,0.0,144255.0512,14187.72315,29537.34597,7642.61085
44,51201011403,45.53386094,35.85701915,0.44503685200000004,67.23958514,2.5452964305877996,3.5918327710000004,2.119855163,1.470383454,0.283333379,0.018720132,0.09886797300000001,4.702706133,13,0.266386549,0,0.37933418,0,10,63.11463867,10.89268181,7487,164.4270845,54497.0,16.01006339,-241,39.4,288.2874817,147.6084651,0.368404461,0.518898406,0.0,0.0,1.913461334,0.9429140429999999,0.315196026,0.116320596,9.008683151,27.05125538,1.599047303,4686,5301,6091,3637,4130,4789,2085,2396,2775,4149,4703,5422,4667,5279,6066,3622,4113,4769,1919,2206,2555,4132,4684,5400,0.018555354,0.0076729319999999995,0.004487078,0.0018351679999999999,0.000493911,-0.005614546999999999,129642.8276,7513.025521,45833.55369,61160.79641
45,71200010201,77.85708965,66.32207889,0.22242918399999997,70.97650256,1.3729909658432,6.440329825,1.545952098,0.656089455,0.532743369,0.011020631999999999,0.046566935,4.541872748,90,0.0,0,3.8293948760000003,0,2,146.0556874,16.97327809,21584,277.22587749999997,62011.5,18.91927898,-280,40.875,596.2133324,456.57306860000006,1.875253549,5.068363084,0.0,0.0,2.840597295,2.235314282,0.604114215,0.011543154,5.712314729,50.42457064,1.70192802,5032,5766,6472,3809,4373,5006,2062,2388,2818,4396,5043,5715,5011,5742,6446,3793,4355,4985,1898,2198,2594,4378,5022,5692,0.0035485490000000002,0.001699987,0.001354401,0.000637146,0.00020120400000000002,-0.000549722,144724.5165,2804.9233719999997,42873.06782,7410.749576
46,71200011403,97.45277369,58.438980099999995,0.35859052700000005,27.50471497,0.61598807573318,4.278683236,2.6034067469999997,1.464951932,0.18785643100000002,0.006428313000000001,0.040293085,0.0,0,0.0,0,0.20308584100000002,0,0,1.206770185,0.0,5828,59.80332606,62044.0,0.112875186,-315,40.8,545.1032414,96.64501842,-0.16412579300000002,-1.30770086,0.0,0.0,0.031859356,0.035164215,0.0,0.0,0.17890526199999998,1.449354292,2.0183510780000002,5317,6046,7350,3945,4525,5598,2157,2520,3041,4629,5286,6442,5295,6021,7320,3929,4506,5575,1986,2320,2800,4610,5264,6416,0.0055214980000000006,0.0038390840000000004,0.002432571,0.0013745279999999999,0.0007009439999999999,-0.00185241,8675.676197,197.39925569999997,56882.72146,3646.4850509999997
47,41000030502,78.14055408,51.33814747,0.372568355,63.09621487,1.3054819107056002,5.158009565,1.933798234,0.893149668,0.340477016,0.012232667,0.056354363,5.074650293,24,0.07645808700000001,7,0.953458721,0,9,126.5435774,31.18289768,8896,113.8461341,61578.5,8.407926047,-8,39.6,526.5437585,410.0805816,0.882841619,-0.432690291,0.0,0.0,3.118157244,1.8342110969999998,0.634487458,0.388187735,4.9093347000000005,54.9688378,2.00878787,4338,4985,5626,3347,3845,4414,1880,2177,2550,3824,4393,5000,4320,4965,5603,3333,3829,4396,1731,2004,2348,3808,4375,4980,0.026884297999999997,0.014588806999999999,0.005492446,0.001851692,0.00043011199999999996,-0.012029411,94604.58231,14617.77864,20088.58931,505.3673994
48,51202081304,88.80601823,51.01228547,0.428847319,116.91911280000001,8.2443714141846,2.701088346,3.936746675,1.395741774,0.082155223,0.043285927,0.16318889,5.2592126630000005,179,0.0,0,0.8409939909999999,6,12,156.4191831,9.528778733,9664,108.8214537,47274.33333,13.51259773,-321,43.6,300.2493207,210.34673140000004,0.6796909609999999,-0.419337114,0.0,0.0,6.171566505,1.0208442229999999,0.687131748,0.239377144,61.05025231,3.201009641,1.391635299,5063,5808,6949,3956,4588,5491,2278,2685,3206,4493,5183,6203,5042,5784,6921,3940,4569,5469,2097,2472,2952,4475,5162,6178,0.07784318700000001,0.037837103,0.014288582,0.003425026,0.000180072,-0.030478171000000002,111703.071,7282.85245,38861.34892,9030.496524
49,50902030901,68.86530502,39.79151366,0.546549397,140.0242063,6.4038095474242995,2.666088357,3.512212294,1.9968203969999998,0.103216375,0.052520467,0.27960319100000003,0.59368366,1,0.0,0,0.680882403,2,1,78.29921981,0.0,3307,48.02127863,58670.0,7.521929945,406,45.5,206.17857030000002,127.37550390000001,0.95578664,1.104498779,0.0,0.0,2.726382253,0.155095859,0.024235256,0.0108,31.22909843,8.024192429,0.290806919,4642,5365,6214,3693,4318,5040,2190,2608,3076,4158,4835,5624,4623,5343,6189,3678,4300,5019,2016,2401,2832,4141,4815,5601,0.080413863,0.042475325,0.020384702,0.002419246,0.000248991,-0.029739206,98664.55696,2585.46,61929.20556,11057.51965
50,51202040401,53.67589828,46.66696484,0.309720587,53.14955662,0.79401808977127,3.5187464630000003,2.349398809,0.868021321,0.230672929,0.015104685,0.046134947999999995,2.0648452319999997,9,0.0,0,0.081293492,0,10,103.34061740000001,4.7829883230000005,18169,338.494568,72613.75,8.104195997,-36,42.275,384.8590577,301.48581360000003,1.062417329,0.716310198,0.0,0.0,1.945115107,0.6073244839999999,0.050605659000000004,0.0018,2.454921142,47.09120444,0.601951838,4445,5039,5694,3539,4073,4664,2090,2465,2878,3983,4554,5179,4427,5018,5671,3524,4056,4645,1924,2269,2650,3967,4535,5158,0.03538512,0.018626123,0.009478436,0.0031696009999999998,0.000709918,-0.012227979,108303.6375,2893.2368690000003,4381.036567,6091.148448
51,51201080302,58.45122776,36.65435612,0.546704076,58.15584188,0.93160492181778,5.373231507000001,1.6055222390000001,1.043689265,0.493943719,0.010823253,0.060696627999999996,2.84836984,4,0.0,0,0.048985123,0,11,74.85627530000001,4.951596669,8667,148.2774671,47413.0,1.6081783669999998,-156,42.03333333,337.8491727,370.13469100000003,2.30572904,5.92436459,0.0,0.0,1.3535055930000002,0.9749481240000001,0.107606479,0.0006162219999999999,0.345156132,54.32790815,0.836648583,4933,5576,6417,3833,4373,5022,2196,2550,2912,4365,4955,5701,4913,5553,6391,3817,4355,5001,2022,2348,2681,4347,4935,5678,0.041044539,0.024312421,0.006299162,0.001756022,0.0005148759999999999,-0.022509063,67406.50619,0.0,24223.73243,0.0
52,40500011802,81.71192912,61.29345829,0.27331727100000003,52.0547655,1.4833889007568002,3.549073105,2.873974074,0.62389318,0.154150319,0.014667143999999998,0.032476613,5.589225811,32,0.34152709299999995,29,1.774136861,0,8,159.3431866,30.26077789,21930,268.3818658,62458.25,21.57579706,-309,41.6,580.9599360000001,470.2986978999999,1.3807573,2.007108552,0.0,0.0,4.272732296,2.984397579,0.8424453829999999,0.426791783,2.651491101,57.53130507,2.67444706,4581,5235,5756,3546,4052,4530,1998,2297,2628,4046,4624,5127,4562,5214,5732,3531,4035,4511,1839,2115,2419,4029,4605,5106,0.0038982170000000003,0.0033407429999999998,0.0018232270000000002,0.000839047,0.00028954400000000003,-0.00179566,115790.1278,7502.132734999999,27773.544360000004,14752.666280000001
53,51202070601,101.49200649999999,57.1561322,0.39040559999999996,128.86995290000002,2.1329970359801997,3.726164713,3.050766227,0.917085458,0.13680194099999998,0.034585147000000004,0.11818476,1.4851674819999998,9,0.0,0,0.8845409790000001,1,9,171.4082627,0.0,21161,208.4991787,51051.25,19.83407432,7,37.625,428.84065949999996,305.0686389,0.843559188,0.22898100899999999,0.0,0.0,4.550630049,1.024553997,0.27228693800000003,0.151309815,29.75077792,39.30849266,0.9211840029999999,4986,5729,6751,3868,4502,5328,2221,2636,3137,4408,5097,6022,4966,5706,6723,3852,4483,5306,2045,2427,2888,4390,5076,5997,0.069195433,0.038730834,0.017390627,0.002052209,0.000314634,-0.027994743,98761.36506,2071.459111,39593.78192,18230.235930000003
54,51402020105,59.38666963,48.77114016,0.313742258,78.20112808,2.79252409935,2.588829612,3.3588922880000003,1.741387196,0.112854262,0.030207136000000002,0.136178443,2.376375598,3,0.0,0,2.749989104,0,15,100.5738173,8.220032625,12004,202.1329041,54996.0,5.556802596,-509,40.6,278.2699151,201.3524024,1.3496894190000002,1.3860024430000002,0.0,0.0,2.297405438,0.7047148329999999,0.367753479,0.285371692,8.335814339,32.57776974,1.5050766469999999,5218,6052,7306,4036,4721,5665,2289,2716,3231,4606,5366,6458,5197,6027,7276,4019,4702,5642,2107,2500,2975,4587,5344,6432,0.061071369,0.035481872000000005,0.013322342,0.0038244409999999996,0.00026623900000000004,-0.027718048,54144.2111,705.4577954,11963.039490000001,261.8781312
55,51202020702,49.39980704,38.57757639,0.417124056,76.95487928,3.0194346904755003,3.8881490089999997,2.039739871,1.360510228,0.30602756600000003,0.019792163,0.10469790000000001,0.0,0,0.0,0,0.581142748,2,6,66.50806026,5.784307232000001,16495,333.9081869,54107.666670000006,10.18222601,1458,45.13333333,281.476536,199.1962351,0.74708901,-0.218720857,0.0,0.0,1.963503067,0.269535925,0.039988363,0.015260501000000001,10.05299851,22.8632743,0.500018239,5099,5822,6857,3962,4587,5440,2267,2683,3207,4512,5189,6134,5078,5798,6829,3946,4568,5418,2087,2470,2953,4493,5168,6109,0.04534109099999999,0.02642982,0.011519078,0.003184202,0.00047428,-0.021561322,41867.02291,3306.63742,316.09087850000003,316.09087850000003
56,51201080802,45.71970635,37.52263854,0.408062379,53.63485718,1.1149365901947,4.020228073999999,1.8978246509999999,0.809404129,0.353506946,0.013341246999999999,0.043412275,0.903014069,0,0.0,0,0.028325836,0,1,69.02639164,9.997246768,3292,72.00396203,53235.0,3.01839209,5,38.9,352.9845978,311.1113959,2.4246851769999997,7.5561629439999995,0.0,0.0,1.39826881,0.9410966759999999,0.07585999,0.002376342,2.8890307739999996,38.13905786,1.079198122,5174,5806,6814,3950,4484,5232,2235,2588,2976,4532,5118,5994,5153,5782,6786,3934,4466,5211,2057,2383,2740,4513,5097,5970,0.022635775,0.015894175,0.006123501999999999,0.0016818570000000001,0.000283459,-0.011727413999999999,106803.5714,6899.25,29.40359282,26.26930746
57,51201020304,66.2468711,57.88365113,0.24846395899999998,33.0652967,0.86016130447388,4.117118354,2.230716569,0.9396735690000001,0.255871157,0.008031175,0.031070585,2.471005676,3,0.0,0,0.335250493,0,8,106.84519740000002,5.214763034,11720,176.91401580000002,57638.0,6.702203329,-49,39.83333333,285.97167989999997,239.76237379999998,1.37306716,2.098920361,0.0,0.0,2.8079093339999996,0.5462958760000001,0.048913701,0.000576343,4.389429044,56.95782026,0.563003421,4510,5100,5895,3532,4019,4681,2048,2361,2758,4012,4550,5276,4491,5079,5871,3517,4002,4662,1885,2174,2539,3995,4531,5254,0.024636672999999998,0.009392941,0.005189138,0.0019482229999999998,0.00048654599999999997,-0.0068866,125775.5777,654.290318,13372.91121,501.91926500000005
58,51201050104,86.72599133,52.73711122,0.391855966,66.19030486,2.4675934314727996,3.29522997,3.188922515,1.4470974419999998,0.12520514800000002,0.020086703,0.09578382099999999,5.601120797999999,275,1.5163682680000001,717,0.7329781809999999,0,10,233.9515266,29.25576811,16455,189.73550769999997,46021.33333,28.84948285,-645,39.13333333,325.7421465,211.7179153,0.67396721,0.132018642,0.0,0.0,7.909171596,4.287379346,1.9176434180000002,0.800132583,16.81534524,41.05238172,4.433906078,4815,5434,6254,3736,4252,4923,2142,2477,2858,4266,4836,5572,4795,5412,6228,3721,4234,4903,1972,2280,2631,4248,4816,5549,0.016576606,0.007233341999999999,0.004140575,0.00175407,0.000526178,-0.005076172,109315.1558,799.8890524,20623.62494,3667.348357
59,71200010206,44.20450602,48.17532421,0.239346518,67.804694,2.0141870975494,2.9528185810000003,2.540689339,1.03001301,0.197245447,0.022962702,0.069839717,3.640783087,6,0.0,0,1.039406979,0,1,64.75665682,9.445590528,15685,354.82808,58095.25,16.94397398,340,43.225,530.5157753999999,534.7019358,2.294498794,6.042563295,0.0,0.0,1.8450613919999999,0.545310606,0.069968291,0.005457723,9.77426531,23.89689323,0.7480759020000001,4988,5720,6380,3809,4373,4970,2098,2429,2834,4376,5022,5653,4968,5697,6354,3793,4355,4950,1931,2236,2609,4358,5001,5630,0.009928671,0.005421781,0.002765567,0.0013497429999999998,0.000601864,-0.003852695,168041.5788,6698.536615999999,37244.82855,17324.684080000003
60,40500011009,54.97325366,43.0000691,0.37361387700000004,48.05147311,1.7394126653671003,3.1573185,2.649795669,0.6770804490000001,0.18133654899999999,0.015219077,0.032534713,4.183845847,4,0.0,0,4.695559364,0,4,81.86361401,0.0,16749,304.6754355,55977.0,6.421304479,645,40.025,1356.449367,1038.933926,1.084968118,0.611258202,0.0,0.0,1.884565984,0.676042783,0.098279022,0.037803123,1.779802451,25.21522115,0.7461484070000001,4484,5129,5716,3465,3965,4489,1951,2246,2598,3957,4527,5087,4466,5108,5693,3451,3949,4471,1796,2068,2392,3941,4508,5066,0.009976563,0.005928163,0.002681625,0.001257453,0.000500156,-0.00379491,116417.6637,6934.707686,19314.363240000002,2239.120872
61,51401010803,40.93597215,34.11978832,0.441877935,173.33568780000002,6.4415621757507004,4.024168757,1.794037136,1.728834025,0.395591782,0.043073663,0.299668635,4.665970885,47,0.045857379000000004,0,0.5707071810000001,0,9,49.93635667,0.9602882290000001,21309,520.5446184,69869.25,10.52863722,1313,36.825,290.48675539999994,221.85533959999998,1.048003017,0.742734655,0.0,0.0,1.923091946,0.285753044,0.137809818,0.053005714,25.65943174,5.05243,0.745201528,4946,5709,6979,3833,4468,5411,2203,2606,3113,4371,5069,6169,4926,5686,6951,3817,4450,5389,2028,2399,2866,4353,5048,6144,0.07303673,0.044693218,0.018090056,0.002658563,0.000329135,-0.032608509,124173.6773,4005.092043,19690.86067,13209.94657
62,51201010401,53.15979181,35.51444739,0.529642727,40.53447056,1.0248866081238,4.285801884,1.9196170719999999,1.2587959309999999,0.34552614200000004,0.00945785,0.051024627,2.131551667,5,0.0,0,0.128875429,0,12,67.65134721,0.0,6570,123.58964879999999,56826.5,3.442451405,632,43.55,221.76347349999998,222.16602969999997,2.7829344739999997,9.046373575,0.0,0.0,1.789840764,0.23205472300000002,0.118571452,0.156647085,3.291062567,46.87169507,0.732683182,4206,4802,5440,3307,3786,4374,1926,2225,2635,3744,4279,4900,4189,4782,5418,3293,3770,4356,1773,2048,2426,3729,4261,4880,0.038358847,0.018378832,0.006069313000000001,0.0019435470000000001,0.000458805,-0.016092511,37622.34854,7151.595187999999,34997.283610000006,0.0465647
